,prosocial,Friends_2,MediaExp_3,COVIDeffect_3,DemGen,quota_age,Personal_1,Trustingroups_5,GenSocTrust,FinitePool_4,COVIDeffect_4,COVIDexp,DemEdu,DemHealthcare,Ethnicmin,FinitePool_1,FinitePool_5,Friends_7,KnowledgeCert_2,Longitude_2,Longitude_3,MediaExp_5,MediaExp_7,Personal_5,Personal_7,SARS,Trustingroups_2,Trustingroups_4,Vaccine_2,Longitude_1,Vaccine_1,Soughtinfo,COVIDeffect_2,Trustingroups_3,Friends_1,MediaExp_2
1354,5,6,1,2,2,3,4,2,3,1,1,9,2,2,2,6,7,2,3,4,2,1,1,5,2,2,3,3,1,6,1,1,5,3,5,1
1355,4,7,1,5,1,5,4,2,2,3,1,9,3,2,2,7,7,2,6,5,2,1,1,4,2,2,3,2,1,6,1,2,2,2,5,2
1356,5,5,1,5,2,6,4,2,1,3,1,8,3,2,2,5,6,3,6,2,1,1,1,4,3,2,3,3,1,4,1,1,6,2,3,1
1357,6,4,1,4,2,5,4,3,6,3,1,9,2,2,2,5,5,2,3,3,1,1,1,4,2,2,4,4,1,7,1,1,6,4,3,1
1358,6,6,1,2,2,5,3,5,7,1,1,8,9,2,2,7,6,1,3,5,2,1,1,4,1,2,5,5,1,6,2,1,4,5,4,1
1359,7,1,1,1,2,5,4,3,5,5,1,8,3,2,2,6,6,1,3,3,1,1,1,4,4,2,4,5,2,4,2,1,1,2,5,1
1360,7,6,1,6,2,5,2,2,4,2,1,8,4,2,2,7,1,1,5,3,2,2,1,3,1,2,4,3,1,4,1,2,2,4,3,2
1361,5,4,1,2,2,3,3,3,5,2,2,8,4,2,2,5,6,3,4,2,1,1,1,4,3,2,3,3,1,4,1,1,5,3,4,1
1362,5,5,1,6,2,5,6,4,6,5,3,8,4,2,2,5,2,5,5,3,2,1,1,2,5,2,4,3,1,5,1,1,3,4,6,1
1363,4,4,1,1,1,5,5,1,2,3,1,8,1,2,1,5,4,3,4,1,1,2,1,5,4,2,4,3,2,3,2,1,2,3,5,1
1364,6,4,1,1,2,6,3,3,6,5,1,8,1,2,2,6,5,1,3,2,2,2,1,2,2,2,4,4,1,5,2,1,2,4,3,2
1365,6,2,1,1,2,6,2,4,6,2,1,8,4,2,2,2,2,2,3,2,2,1,1,2,2,2,4,4,1,3,1,1,4,4,2,1
1366,6,5,1,1,2,5,5,3,5,4,1,8,3,2,2,5,5,4,4,3,1,1,1,4,4,2,3,3,1,4,1,2,1,3,4,1
1367,6,2,1,5,2,5,3,2,6,2,1,8,5,2,2,5,4,1,4,2,1,1,2,2,2,2,4,4,1,3,1,2,2,4,2,1
1368,6,6,1,3,2,3,2,3,5,2,1,8,3,2,2,4,4,1,3,5,3,1,1,3,1,2,4,4,1,6,1,2,2,4,3,1
1369,7,6,1,1,2,5,4,3,4,1,1,8,5,2,2,6,5,1,5,1,1,1,1,5,1,2,3,3,1,4,1,1,4,4,4,1
1370,7,7,1,7,2,5,1,3,7,1,1,8,2,2,2,5,7,1,7,4,2,2,2,4,1,2,5,5,2,5,2,1,7,5,4,1
1371,5,2,1,3,2,5,2,3,5,4,1,8,3,2,2,6,1,1,3,1,1,2,2,1,1,2,4,3,1,5,1,1,1,3,2,1
1372,7,7,1,1,2,3,6,2,2,2,7,2,4,2,2,7,5,1,3,3,2,2,2,4,1,2,4,5,1,5,1,1,6,4,7,1
1373,7,3,1,4,2,5,2,2,1,7,7,8,4,2,2,6,2,7,6,3,2,2,1,4,5,2,4,3,1,4,2,1,3,4,4,2
1374,7,2,1,1,1,3,3,3,3,6,1,8,3,2,2,3,4,1,4,5,5,1,1,2,1,2,2,2,1,4,1,1,5,4,3,1
1375,4,3,1,1,1,5,2,3,5,5,1,8,4,2,1,6,4,2,6,3,3,2,1,2,2,2,4,3,1,4,1,1,6,4,2,2
1376,6,4,1,3,1,5,1,3,6,1,1,8,9,2,2,6,2,1,5,5,1,1,1,1,1,2,4,3,1,6,1,1,5,5,1,1
1377,6,7,1,5,1,5,4,3,5,4,2,8,3,2,2,6,6,4,2,6,6,1,1,5,4,2,4,4,1,7,1,1,6,5,4,1
1378,6,3,1,3,2,4,3,2,2,4,1,8,3,2,1,6,6,5,6,2,2,1,1,3,3,2,3,2,1,4,2,1,5,2,5,1
1379,5,5,1,3,2,4,3,3,5,5,1,8,3,1,2,6,5,4,4,3,3,2,1,4,3,2,4,3,2,3,2,2,3,4,3,1
1380,5,2,1,5,2,5,1,2,4,3,1,8,3,2,2,5,3,2,6,2,1,1,1,4,1,2,3,4,1,5,2,2,5,4,1,1
1381,5,7,1,5,2,6,4,1,5,5,1,8,5,2,2,6,6,5,5,4,3,2,1,3,5,2,3,3,1,6,1,1,4,4,5,2
1382,6,7,1,5,2,5,1,3,5,2,1,8,5,2,2,6,3,1,6,4,2,2,1,2,1,2,3,3,1,6,1,1,3,3,2,1
1383,5,6,1,2,1,4,4,3,5,3,1,8,4,2,1,6,6,3,4,6,6,1,1,6,3,2,4,4,1,7,1,1,5,5,4,1
1384,7,7,1,4,2,4,7,2,4,1,7,9,5,2,1,7,3,1,7,4,1,1,1,1,1,2,2,3,1,7,1,1,7,4,7,1
1385,5,3,1,1,2,6,2,3,4,6,1,8,4,2,2,3,3,3,7,2,2,2,1,6,2,2,3,3,1,2,1,2,1,3,2,1
1386,5,6,1,2,2,5,7,2,3,7,1,8,4,2,1,7,7,6,2,6,6,2,1,7,7,2,3,2,1,6,1,2,2,4,6,1
1387,5,5,1,5,2,5,5,3,4,5,1,8,4,2,1,4,5,4,3,4,2,1,1,5,4,2,4,3,1,5,1,1,4,4,4,1
1388,5,1,1,1,2,5,2,4,5,4,1,8,5,2,2,3,1,1,5,4,1,2,2,1,1,2,3,3,1,5,1,1,3,3,2,1
1389,5,1,1,4,1,4,1,1,3,1,1,8,5,2,1,2,5,1,3,2,1,1,1,2,1,2,4,3,1,4,1,2,4,4,2,1
1390,6,5,1,4,2,3,4,3,4,4,3,2,4,2,1,4,6,5,3,3,1,1,1,4,4,2,3,3,1,5,2,1,6,3,5,1
1391,6,6,1,2,1,5,7,3,5,3,1,8,4,2,2,6,6,2,3,3,1,1,1,4,3,2,3,4,1,6,2,2,6,4,6,1
1392,4,5,1,2,1,5,3,3,3,1,1,8,5,2,1,1,1,1,5,2,1,2,1,3,1,2,3,3,2,3,2,2,4,3,4,1
1393,6,5,1,1,2,4,4,3,4,4,1,8,3,2,2,4,4,4,2,6,6,1,1,4,5,2,3,3,1,7,1,1,1,3,4,1
1394,6,4,1,1,2,6,4,4,6,3,1,8,4,2,1,7,1,4,4,2,1,2,1,4,1,2,4,4,1,3,1,1,2,4,4,2
1395,5,3,1,4,2,5,4,3,5,6,1,8,5,2,1,2,2,5,7,6,3,2,1,2,5,2,4,2,1,7,1,1,5,4,4,1
1396,7,1,1,1,2,3,3,3,1,1,1,8,4,2,1,2,3,1,2,5,4,1,1,2,1,2,3,3,2,6,2,1,1,3,1,1
1397,7,2,1,1,2,4,1,3,1,1,1,8,5,2,1,4,1,1,5,4,4,1,1,1,1,2,3,3,1,4,1,2,1,4,1,1
1398,5,6,1,1,1,5,4,1,5,4,1,9,5,2,1,6,1,5,6,2,1,2,1,5,5,2,3,3,1,5,1,1,6,3,4,1
1399,3,5,1,2,2,5,4,3,4,5,1,8,2,2,4,7,4,3,3,2,2,2,2,4,2,2,3,4,1,3,1,1,3,3,4,2
1400,5,5,1,2,2,5,4,1,4,3,1,8,5,2,1,6,7,3,4,3,1,1,1,5,2,2,3,2,1,4,1,1,5,4,4,1
1401,6,7,1,4,2,5,5,3,5,3,1,8,4,2,1,6,7,3,5,6,3,1,1,6,3,2,3,3,1,7,1,1,5,3,6,1
1402,6,2,1,4,1,6,4,1,2,7,1,8,5,2,1,2,6,1,7,1,1,2,1,1,7,2,3,3,1,5,1,2,6,3,2,1
1403,7,7,1,5,1,6,4,2,3,4,3,2,1,2,2,7,6,1,3,3,1,2,1,1,2,2,3,3,1,7,1,1,4,2,4,2
1404,6,5,1,1,2,1,3,2,6,3,1,8,4,2,1,5,3,4,3,3,2,1,1,4,4,2,4,3,1,4,1,2,5,4,3,1
1405,7,7,1,5,1,2,4,2,2,1,5,8,4,2,2,7,7,2,6,1,1,1,1,5,2,2,3,3,1,4,1,1,7,3,7,1
1406,7,4,1,3,2,4,2,3,4,1,1,8,3,2,2,7,5,1,5,3,2,2,1,5,1,2,3,3,1,6,1,1,2,4,2,1
1407,5,1,1,1,2,2,1,3,1,1,1,8,4,2,1,5,3,1,3,1,1,1,1,1,1,2,3,3,1,4,1,2,1,4,1,1
1408,6,6,1,4,1,1,4,2,3,5,1,8,3,2,2,7,3,2,5,2,1,1,1,5,2,2,3,4,1,5,1,1,7,3,4,1
1409,7,2,1,7,1,2,2,2,4,2,2,2,5,2,2,6,7,1,3,5,1,1,1,6,2,2,2,4,1,7,1,1,6,3,2,1
1410,5,7,1,7,1,1,6,1,2,1,1,9,3,2,2,1,7,1,7,2,1,1,2,6,1,2,2,3,1,3,1,1,7,2,5,1
1411,7,7,1,6,1,2,3,2,3,2,1,9,5,2,2,4,5,1,5,5,2,1,1,7,7,2,3,3,1,7,1,1,5,3,2,1
1412,7,4,1,2,2,5,1,2,5,6,1,8,2,2,2,1,4,2,2,5,5,1,1,1,3,2,3,2,1,5,1,1,6,4,1,1
1413,5,4,1,4,2,2,5,3,4,4,2,8,4,2,2,7,5,3,6,6,5,1,1,3,3,2,4,3,1,7,1,1,5,3,4,1
1414,6,3,1,2,2,2,1,3,5,1,1,8,4,2,2,7,5,1,4,1,1,1,1,1,1,2,4,4,1,3,1,1,2,3,1,1
1415,5,7,1,4,1,2,1,2,1,6,1,3,4,2,2,2,7,5,7,2,1,2,1,1,7,2,4,3,1,5,2,1,7,2,1,1
1416,7,7,1,5,1,1,2,4,5,1,1,8,4,2,1,7,7,1,2,3,1,1,2,5,1,2,4,5,1,5,1,1,3,4,1,1
1417,4,5,1,6,2,1,3,1,4,3,2,8,3,2,1,5,6,3,6,7,7,1,1,4,3,2,3,3,1,7,1,1,6,3,3,1
1418,4,3,1,2,2,2,2,3,4,2,1,8,4,1,2,5,4,2,5,1,1,1,1,4,2,2,2,3,1,2,1,2,2,5,3,1
1419,5,5,1,1,2,1,4,3,5,3,1,8,3,2,2,7,5,2,4,1,1,1,1,4,2,2,3,4,1,1,1,2,2,4,3,1
1420,7,7,1,2,1,3,2,2,4,1,1,8,4,2,1,7,7,1,6,6,4,1,1,2,1,2,4,5,1,7,1,2,2,4,3,1
1421,5,5,1,4,2,6,2,3,6,4,1,8,4,2,1,5,4,4,4,3,2,1,1,4,3,2,4,3,1,4,1,1,5,4,4,1
1422,5,7,1,7,1,2,5,1,1,3,3,2,3,2,1,5,6,1,7,4,3,2,1,6,3,2,3,3,1,5,1,1,4,3,5,1
1423,5,6,1,1,1,4,3,4,5,5,1,8,5,2,2,4,6,1,6,3,2,1,1,3,4,2,4,3,1,4,2,1,2,4,3,1
1424,5,3,1,3,2,2,5,3,6,4,1,8,3,2,2,5,4,3,5,4,3,1,1,4,4,2,4,4,1,5,1,1,4,3,4,1
1425,4,1,1,1,2,3,1,3,7,1,1,8,3,2,2,1,1,1,3,1,1,1,1,1,1,2,3,3,1,1,1,2,1,3,1,1
1426,5,5,1,3,2,2,2,3,4,3,1,8,4,2,2,3,4,2,3,2,1,1,1,2,2,2,4,3,1,3,1,2,5,3,2,1
1427,6,5,1,2,2,5,2,3,6,3,1,8,5,2,1,5,4,2,3,5,4,2,1,2,2,2,4,4,1,6,1,1,5,4,2,2
1428,4,4,2,3,2,1,4,2,4,4,3,8,3,2,2,4,4,4,5,4,4,1,2,4,4,2,3,3,2,3,2,2,3,3,4,2
1429,7,1,1,1,2,3,1,4,7,1,1,8,3,1,1,7,1,1,3,1,1,1,1,1,1,2,5,5,1,2,1,2,2,5,1,1
1430,5,4,1,6,1,3,1,1,1,1,1,8,4,2,2,4,4,1,3,1,1,1,1,1,1,2,3,3,1,5,1,1,4,1,1,1
1431,6,6,1,5,2,2,1,4,5,1,1,8,5,2,2,7,5,1,7,3,2,1,1,1,1,2,4,5,1,5,1,1,5,5,2,1
1432,4,7,2,4,2,3,5,3,3,1,1,8,3,2,2,5,2,1,6,1,1,2,2,5,1,2,3,3,1,1,1,2,3,4,5,2
1433,6,7,1,4,2,2,1,3,5,1,1,8,9,2,1,7,5,1,7,3,2,1,1,2,1,2,3,3,1,5,2,1,3,4,2,1
1434,4,5,1,3,2,2,2,3,5,4,1,8,4,2,2,7,5,1,5,3,2,1,1,1,1,2,4,3,1,5,1,1,6,4,1,1
1435,7,5,1,1,2,2,1,4,6,1,1,8,5,2,1,7,2,1,6,3,1,1,1,1,1,2,4,4,1,6,1,1,1,5,1,1
1436,6,7,1,6,1,2,2,3,5,3,1,8,4,2,1,7,5,1,6,3,1,1,1,4,1,2,3,3,1,4,1,1,5,4,2,1
1437,5,5,1,6,1,1,2,1,2,2,1,8,4,2,1,3,6,2,6,6,4,1,1,5,2,2,3,3,1,6,1,1,6,2,5,1
1438,6,7,1,5,2,2,4,4,6,2,1,8,4,2,2,5,1,4,3,2,1,1,2,5,7,2,4,4,1,4,1,1,7,4,4,1
1439,5,2,1,4,2,2,3,3,5,3,1,8,3,2,2,3,3,2,3,2,1,1,1,2,2,2,4,4,1,4,1,1,5,4,2,1
1440,6,6,1,5,1,3,4,2,4,3,1,8,4,2,2,7,6,2,6,4,2,1,2,2,2,2,3,3,1,5,1,1,5,3,3,1
1441,7,7,1,1,1,2,2,5,7,1,1,8,3,2,2,7,1,1,3,1,1,2,2,1,1,2,5,5,1,4,1,1,4,5,2,1
1442,7,4,1,6,2,1,2,4,5,2,1,8,4,2,2,3,3,1,3,3,1,2,1,3,1,2,4,4,1,5,1,1,5,4,1,1
1443,7,2,1,1,2,3,2,3,6,2,1,8,3,2,2,6,4,1,4,1,1,1,1,2,1,2,4,4,1,3,1,1,1,4,2,1
1444,4,6,1,5,2,2,2,3,6,3,1,8,9,2,2,6,7,2,2,5,4,1,1,2,2,2,4,4,1,6,1,1,7,5,2,1
1445,7,1,1,5,1,2,2,3,6,6,1,8,5,2,2,4,7,1,5,4,2,1,1,2,1,2,3,3,1,7,1,1,6,5,2,1
1446,5,6,2,4,2,1,4,2,5,2,1,8,4,2,1,5,5,4,6,2,1,1,1,4,3,2,4,3,1,5,1,1,6,4,4,1
1447,6,6,1,5,1,2,1,4,5,5,1,8,5,2,2,7,5,5,5,3,2,1,1,2,1,2,4,4,1,5,1,1,5,4,1,1
1448,5,5,1,7,1,2,4,2,5,2,1,8,4,2,2,1,7,4,2,3,1,1,1,1,2,2,5,3,1,7,1,1,6,4,4,1
1449,6,4,1,1,2,3,4,1,2,7,1,8,4,2,1,6,1,4,7,1,1,1,1,3,3,2,3,3,2,1,2,2,1,4,4,1
1450,4,4,1,3,1,3,2,2,2,3,1,9,5,2,2,3,1,2,6,4,2,1,1,2,1,2,4,3,1,7,1,1,3,4,3,2
1451,5,4,1,2,2,2,1,3,3,3,2,9,4,2,2,4,4,3,4,4,2,1,1,1,1,2,3,3,2,4,2,1,5,3,3,1
1452,7,7,1,7,1,2,2,3,4,1,1,8,4,2,2,7,5,1,7,4,2,1,1,2,1,2,2,4,1,6,1,1,4,3,2,1
1453,6,3,2,3,1,1,1,2,2,1,1,8,3,2,1,5,1,1,4,1,1,1,1,1,1,2,4,3,1,3,1,2,5,4,1,1
1454,6,2,1,7,1,2,1,2,5,2,1,8,4,2,2,3,4,1,3,1,1,2,2,1,1,2,3,3,1,6,1,1,6,3,1,1
1455,4,2,1,4,1,2,2,4,3,4,1,8,4,2,1,3,3,2,3,1,1,1,1,3,2,2,4,4,2,3,2,1,5,4,1,1
1456,5,7,1,5,1,2,1,2,3,2,1,3,4,2,2,7,4,2,6,4,1,2,1,1,1,2,4,3,1,6,1,1,6,4,4,1
1457,6,6,1,7,1,4,6,1,2,7,1,8,3,2,2,1,7,5,7,7,7,1,1,6,6,2,1,1,1,7,1,1,6,1,6,1
1458,4,5,1,5,1,5,6,2,4,7,2,8,3,2,2,6,7,5,3,4,2,2,1,5,3,2,3,3,1,6,1,1,5,3,5,1
1459,4,6,1,6,1,2,2,2,5,1,1,8,4,2,2,5,6,1,7,1,1,1,1,2,2,2,2,3,2,2,2,1,7,4,3,1
1460,4,4,1,1,2,5,1,3,3,7,1,8,3,2,2,1,5,1,6,1,1,1,1,1,1,2,5,3,2,3,2,1,4,4,3,1
1461,4,4,1,4,2,3,3,2,3,3,1,2,3,2,2,3,4,3,4,2,2,1,1,2,2,2,2,2,1,4,1,1,4,3,3,1
1462,5,6,1,7,1,2,2,2,2,2,1,8,4,2,2,6,6,1,6,2,1,1,1,4,1,2,3,3,1,6,1,1,7,3,3,1
1463,6,5,1,2,2,4,1,3,4,1,1,8,9,1,2,7,6,1,3,2,1,1,1,1,1,2,5,5,1,4,1,1,4,5,1,2
1464,5,3,1,2,2,3,1,3,5,3,1,8,4,2,2,3,5,2,5,2,1,1,1,1,2,2,4,3,1,3,1,1,3,4,1,1
1465,4,5,1,5,2,2,3,2,4,3,2,2,5,2,1,4,7,3,3,4,1,1,1,3,2,2,2,3,1,5,1,1,5,3,5,1
1466,5,3,1,1,1,1,1,3,2,6,1,8,4,2,2,2,3,1,3,2,1,1,1,1,1,2,5,3,1,5,1,2,6,5,1,1
1467,1,7,2,7,3,1,1,1,1,1,1,8,3,2,1,5,5,1,5,1,1,2,2,5,1,2,1,1,1,5,1,2,1,1,5,2
1468,6,6,1,7,2,3,7,3,7,7,1,2,5,2,1,6,7,7,5,7,5,1,1,7,7,2,5,5,1,7,1,1,6,5,6,1
1469,5,3,1,2,2,4,2,2,3,3,1,8,4,2,2,1,2,2,7,1,1,1,1,2,2,2,3,3,1,2,1,1,3,4,2,2
1470,6,5,1,3,2,3,5,2,6,3,1,8,3,2,2,7,6,3,2,2,1,2,1,6,2,2,3,3,1,5,1,2,5,2,6,1
1471,6,5,1,4,1,2,4,3,5,3,4,8,4,2,1,5,5,3,3,3,2,1,2,5,3,2,4,3,1,4,1,1,5,4,3,1
1472,7,4,1,3,2,2,2,2,5,2,1,2,5,2,2,6,2,2,5,6,5,1,1,5,1,2,3,4,1,7,2,1,2,2,2,1
1473,3,2,1,2,2,5,4,2,2,2,1,8,9,2,2,1,6,2,5,1,1,2,1,2,1,2,3,3,1,2,1,1,1,2,4,2
1474,3,1,1,1,2,4,1,3,4,1,1,8,4,2,2,1,1,1,6,1,1,2,1,1,1,2,2,3,1,1,1,1,1,3,1,1
1475,4,6,2,5,1,3,4,3,2,1,1,8,5,1,2,2,4,1,6,2,1,2,2,4,1,2,4,4,2,3,2,1,5,4,5,2
1476,5,5,1,1,2,3,3,3,5,2,1,8,5,2,2,4,3,1,6,2,1,1,1,1,1,2,4,4,1,5,1,1,6,4,3,1
1477,4,5,1,1,2,2,1,3,3,3,1,8,4,2,2,5,6,1,2,1,1,1,1,1,1,2,3,3,1,5,1,2,1,3,1,1
1478,5,7,1,3,1,3,1,4,5,1,1,3,2,2,2,6,6,1,3,5,2,2,1,5,1,1,4,4,1,6,2,1,5,4,1,1
1479,7,3,1,1,2,4,2,4,5,1,1,8,5,2,2,3,2,2,3,2,1,1,1,3,2,2,4,4,1,4,1,1,6,3,1,1
1480,6,6,1,3,2,2,3,3,4,2,1,8,5,2,2,7,4,5,4,4,4,1,1,2,1,2,4,4,1,6,1,1,5,3,4,1
1481,5,1,2,1,2,6,1,3,4,1,1,8,4,2,2,4,1,1,4,1,1,2,1,1,1,2,4,3,1,2,2,1,1,3,1,1
1482,7,3,1,5,1,2,2,2,5,1,1,8,5,2,2,4,4,1,5,2,1,1,1,2,1,2,2,3,1,5,1,1,6,3,2,1
1483,4,6,1,1,2,2,4,1,1,7,1,8,3,2,2,2,4,7,4,2,1,1,1,2,7,2,2,1,2,4,2,1,1,3,5,1
1484,4,7,1,1,2,6,4,1,4,7,1,8,4,2,2,4,1,4,3,1,1,2,2,4,4,2,1,1,1,7,1,1,1,3,4,2
1485,6,5,1,1,2,5,2,3,6,3,1,8,2,2,2,7,6,2,3,5,3,1,1,2,1,2,4,4,1,6,1,1,1,5,2,1
1486,7,7,1,6,1,3,4,3,1,1,1,2,3,2,2,7,7,1,6,7,7,1,1,4,1,2,2,3,1,7,1,1,1,3,2,2
1487,5,6,1,3,2,2,5,1,2,3,1,2,4,2,1,6,6,2,6,4,2,1,1,6,2,2,3,3,1,6,1,1,4,4,5,1
1488,6,5,1,1,2,1,2,2,6,1,1,8,4,2,2,5,5,1,3,1,1,1,1,3,1,2,4,4,1,3,1,1,1,4,2,1
1489,3,4,1,1,2,3,3,2,4,4,1,8,5,2,2,2,1,2,6,1,1,1,1,5,1,2,3,4,1,3,1,2,5,4,3,1
1490,6,3,1,1,2,5,2,3,7,2,1,8,9,2,2,2,3,2,3,3,2,1,1,2,2,2,3,3,1,4,1,1,1,4,2,1
1491,6,7,1,7,1,3,4,3,3,1,1,8,3,2,2,7,5,1,2,2,1,1,1,7,1,2,4,3,1,5,1,1,6,3,3,1
1492,7,7,1,3,2,4,5,3,7,7,1,8,4,2,2,6,7,5,6,2,1,1,1,4,7,2,4,3,1,5,1,1,7,4,3,1
1493,6,7,1,6,2,2,2,3,4,3,1,9,4,2,2,5,6,2,7,5,1,1,1,1,1,2,3,3,1,7,1,1,7,3,3,1
1494,5,4,1,2,2,1,2,2,3,4,1,8,4,2,1,6,7,1,6,2,2,1,1,3,1,2,4,3,1,3,1,1,6,2,2,1
1495,4,5,1,2,2,3,3,3,4,2,1,8,4,2,2,5,6,2,3,2,1,2,1,4,2,2,4,3,1,3,1,1,3,4,3,1
1496,7,7,1,5,2,4,5,1,3,2,1,8,5,2,2,2,6,1,7,1,1,1,1,1,1,2,4,4,1,4,1,1,7,5,5,1
1497,5,6,1,6,1,2,2,2,3,1,1,8,4,2,2,6,5,1,7,1,1,1,1,1,1,2,4,3,2,6,2,1,5,4,3,1
1498,7,5,1,2,2,2,2,1,2,1,1,8,5,2,2,5,2,2,6,5,2,1,1,2,1,2,1,3,1,6,1,1,6,4,3,1
1499,7,2,1,3,1,2,1,4,6,2,1,8,4,2,2,7,5,1,6,5,1,2,1,2,7,2,5,5,1,6,1,1,5,4,2,1
1500,5,4,1,7,2,4,4,1,4,1,7,8,4,2,2,7,7,4,2,1,1,2,2,4,1,2,5,4,1,7,1,1,7,4,4,1
1501,6,5,1,2,2,3,4,3,5,2,1,8,3,2,2,7,5,1,5,4,1,1,1,4,1,2,3,3,1,5,1,1,5,4,4,1
1502,5,7,1,2,1,1,4,2,3,3,1,9,4,2,1,7,7,4,4,2,1,1,1,3,3,2,3,3,1,7,2,1,6,4,4,1
1503,4,1,1,1,1,3,1,2,4,1,1,8,4,2,2,7,5,1,7,1,1,1,1,1,1,2,4,4,1,2,1,1,2,4,1,1
1504,7,7,1,5,1,2,5,3,4,3,1,8,4,2,2,3,6,1,5,1,1,1,1,3,1,2,3,3,1,4,2,1,4,3,5,1
1505,6,4,1,3,2,3,2,3,4,2,1,8,3,2,2,7,7,2,3,2,1,1,1,2,2,2,3,4,1,4,1,1,5,3,2,1
1506,7,7,1,5,1,1,4,1,1,1,1,8,3,2,1,5,7,1,4,7,7,1,1,4,1,2,3,3,1,7,1,1,1,3,7,1
1507,7,5,1,3,1,2,5,3,3,2,1,8,4,2,2,7,4,2,5,3,1,1,1,2,2,2,4,5,1,5,1,1,5,4,5,1
1508,4,1,1,1,2,2,1,3,1,1,1,8,4,2,1,4,1,1,3,7,7,1,1,1,1,2,4,3,2,7,2,1,1,3,1,1
1509,7,3,1,1,1,3,2,3,5,2,1,8,4,2,1,3,2,1,3,1,1,1,1,2,1,2,4,4,1,3,1,1,1,4,2,1
1510,5,5,1,5,1,2,1,2,3,2,1,8,9,2,2,5,5,1,7,4,2,1,1,1,1,2,2,3,1,6,1,1,4,5,3,1
1511,6,4,1,4,1,4,2,2,2,4,1,8,5,2,2,4,6,2,6,2,1,1,1,2,2,2,3,3,1,3,1,1,5,4,3,1
1512,7,6,1,4,2,2,4,3,5,3,1,8,4,2,2,3,3,4,5,5,2,1,1,6,5,2,5,3,1,7,1,1,6,5,6,1
1513,5,7,1,1,1,2,2,3,4,4,1,8,4,2,2,4,7,5,7,3,1,2,1,2,1,2,4,3,1,5,1,1,2,3,1,1
1514,1,7,1,1,2,3,1,1,3,1,1,8,4,2,2,7,7,1,1,1,1,1,1,1,1,2,3,3,1,1,2,2,6,3,2,1
1515,7,6,1,2,1,4,2,3,4,6,1,8,3,2,2,1,4,3,5,1,1,2,2,1,1,2,4,5,2,3,2,1,6,5,3,1
1516,3,7,1,1,2,4,2,3,6,2,1,8,4,2,2,7,1,1,3,1,1,1,1,4,1,2,3,3,1,2,1,2,4,4,2,1
1517,6,5,1,1,1,4,1,2,3,1,1,3,5,2,1,4,7,1,3,1,1,1,1,1,1,2,4,3,1,5,2,1,1,4,1,1
1518,7,6,1,5,2,1,4,2,5,3,1,8,4,2,2,5,5,4,5,2,1,1,1,5,3,2,3,4,1,5,1,1,5,4,6,1
1519,6,5,1,7,1,1,3,2,2,1,1,8,4,2,2,5,6,1,6,3,1,1,1,1,1,2,3,4,1,5,2,2,3,4,2,1
1520,6,5,1,1,2,1,3,2,3,6,1,8,3,2,2,6,6,2,6,2,1,2,1,2,1,2,4,3,1,5,2,1,4,3,3,1
1521,6,4,1,6,1,2,1,4,6,1,1,9,4,2,1,6,5,1,2,1,1,1,1,1,1,2,4,5,1,5,1,1,1,5,2,1
1522,7,6,1,4,2,1,4,1,3,2,1,8,3,2,2,5,7,2,4,1,1,1,1,5,3,2,3,4,2,5,2,1,5,4,6,1
1523,6,4,1,1,1,2,2,3,3,1,1,9,4,2,1,3,5,1,3,1,1,2,2,4,1,2,3,4,1,1,2,2,5,4,3,1
1524,6,4,1,2,2,2,3,3,6,2,1,9,3,2,2,5,2,3,3,2,1,1,1,3,2,2,4,4,1,4,1,2,2,4,2,1
1525,5,6,1,7,1,5,4,3,5,3,1,8,5,2,2,7,6,4,2,5,3,1,1,4,4,2,4,5,1,7,1,1,7,4,4,1
1526,7,6,1,6,1,1,2,3,4,4,1,8,5,2,2,5,6,2,5,5,3,1,1,2,2,2,3,3,1,7,1,1,2,4,2,1
1527,6,4,1,5,2,5,4,2,3,4,1,2,3,2,2,4,6,2,7,1,1,1,2,5,2,2,4,4,1,5,1,1,1,4,5,1
1528,7,1,1,1,2,6,4,3,4,7,1,8,4,2,2,1,5,1,5,6,5,2,2,1,1,2,3,3,1,7,1,1,1,3,4,2
1529,5,5,2,4,1,1,1,2,4,2,1,8,3,2,2,5,6,2,5,3,1,1,1,4,3,2,3,3,1,5,1,2,5,3,2,1
1530,4,2,1,1,2,2,3,3,5,1,1,9,9,1,1,4,4,1,7,3,2,1,1,1,1,2,3,5,1,4,1,1,1,4,1,1
1531,6,3,1,6,1,5,1,3,6,1,1,8,3,2,2,7,6,1,5,3,2,1,1,1,1,2,4,4,1,5,1,1,4,4,1,1
1532,5,5,1,5,2,5,2,3,6,7,1,8,3,2,2,2,6,2,6,2,1,1,1,1,1,2,3,4,1,6,1,1,7,4,1,1
1533,6,6,2,3,2,5,7,1,3,4,1,8,4,2,2,2,5,4,7,5,6,2,2,6,4,2,3,3,2,4,2,1,5,3,7,1
1534,5,6,1,6,2,1,4,2,2,2,1,8,3,2,2,4,6,2,4,4,1,1,1,1,2,2,4,3,1,7,1,1,5,4,4,1
1535,5,1,1,2,1,2,1,3,5,2,1,8,4,2,2,6,5,1,5,1,1,1,1,1,1,2,3,3,1,3,1,1,5,4,1,1
1536,5,5,2,4,2,1,2,2,5,3,1,9,3,2,2,6,2,4,5,4,4,1,1,3,4,2,4,3,1,5,1,1,2,4,3,1
